,Date,Open,High,Low,Close,Adj Close,Volume,volume_cmf,volume_em,volume_sma_em,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ichimoku_a,trend_ichimoku_b,momentum_rsi,momentum_stoch,momentum_stoch_signal,Zero,rsi_high,rsi_low,cmf_high,cmf_low,keltner_indicator,bbands_indicator,ichimoku_label,macd_indicator,ease_label,stochastic_label,rsi_label,cmf_label,dow_labels
2322,4/6/1994,3675.399902,3695.850098,3655.830078,3679.7299799999996,3679.7299799999996,34540000,0.0728240203513162,4486.9113388880605,-2828.9521163463387,3977.2333124109323,3596.1156865890766,3786.6744995000045,0.0,0.0,3715.5796794333314,3715.5796794333314,3652.4976723333325,0.0,0.0,57.26223768861655,40.09074919213238,17.171488496484173,3717.5849609999996,3769.214966,36.7169783412912,37.05127670986775,28.248959387434535,0,70,30,0.05,-0.05,0,0.0,0,0,0,0,0,0,-1.0
2323,4/7/1994,3679.6999509999996,3697.290039,3657.8400880000004,3693.26001,3693.26001,26900000,0.07637118042664899,252.97471729074303,-2826.4362691402316,3970.7886106297974,3586.5453981702112,3778.6670044000043,0.0,0.0,3696.9230143999985,3696.9230143999985,3632.3430092999997,0.0,0.0,55.0181157528923,43.07622250428437,11.941893248607933,3706.9324952499996,3769.214966,38.94846309257869,40.99049445283386,37.945092065351055,0,70,30,0.05,-0.05,0,0.0,0,0,0,0,0,0,-1.0
2324,4/8/1994,3693.3000490000004,3701.030029,3655.25,3674.26001,3674.26001,26120000,0.07873084407236765,100.77057218059393,-2926.6646201134427,3966.569630726554,3575.1283673734547,3770.8489990500043,0.0,0.0,3681.4813477333323,3681.4813477333323,3618.945336833333,0.0,0.0,54.14858300264859,45.29069460395721,8.85788839869138,3694.982483,3769.214966,36.97661527080992,35.45871535726984,37.83349550665727,0,70,30,0.05,-0.05,0,0.0,0,0,0,-1,0,0,0.0
2325,4/11/1994,3674.3000490000004,3701.0200200000004,3670.6899409999996,3688.830078,3688.830078,22680000,0.05121951097282299,1031.726315089594,-2921.097900538169,3956.2234304770604,3568.087580322948,3762.155505400004,0.0,0.0,3670.9556804333324,3670.9556804333324,3610.5986734333333,0.0,0.0,51.6879626541363,46.57014821399303,5.11781444014327,3690.9524537499997,3769.214966,39.505849851175896,41.436755402738115,39.29532173761405,0,70,30,0.05,-0.05,1,0.0,0,0,0,1,0,0,-1.0
2326,4/12/1994,3688.8000490000004,3704.0,3673.959961,3681.6899409999996,3681.6899409999996,21530000,0.03813073356347937,436.0200737343239,-2856.4890196587025,3944.390572807795,3561.791434092213,3753.091003450004,0.0,0.0,3663.9513428333325,3663.9513428333325,3605.6573485333333,0.0,0.0,49.74067316565379,47.204253204325184,2.5364199613286047,3676.21997075,3769.214966,38.686486886072856,39.267029102867625,38.72083328762532,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,-1.0
2327,4/13/1994,3681.6999509999996,3685.860107,3631.1298829999996,3661.469971,3661.469971,26330000,0.05931676966840692,-6336.68851140059,-3300.5358705394497,3933.5747063941308,3553.795288805877,3743.684997600004,0.0,0.0,3657.906339566666,3657.906339566666,3600.6463053666666,0.0,0.0,49.26116278959853,47.61563512137985,1.6455276682186764,3676.21997075,3769.214966,36.385062592405,34.38594385898431,38.36324278819681,0,70,30,0.05,-0.05,1,0.0,0,0,-1,-1,0,1,1.0
2328,4/14/1994,3661.5,3674.5500490000004,3640.350098,3663.25,3663.25,26190000,0.08307799471819806,-136.45003474163772,-2742.0432419890144,3921.061534713851,3547.818470286157,3734.440002500004,0.0,0.0,3658.7606771333326,3658.7606771333326,3605.307649833333,0.0,0.0,48.1821006341188,47.72892822392764,0.45317241019115784,3676.21997075,3769.214966,36.74183008622638,40.3746547577041,38.00920923985213,0,70,30,0.05,-0.05,1,0.0,0,0,0,1,0,0,1.0
2329,4/15/1994,3663.3000490000004,3679.3100590000004,3655.8100590000004,3661.469971,3661.469971,29590000,0.01516686276502861,802.9221333220858,-2069.806090586727,3903.3129632471346,3545.2000495528728,3724.2565064000037,0.0,0.0,3663.7903483999994,3663.7903483999994,3617.1433024999997,0.0,0.0,46.9295944139094,47.569061461923994,-0.6394670480145948,3686.5849609999996,3767.2449955,36.5212549534918,48.10661244454148,40.95573702041009,0,70,30,0.05,-0.05,0,0.0,0,-1,1,0,0,0,1.0
2330,4/18/1994,3661.5,3668.01001,3613.580078,3620.419922,3620.419922,26780000,-0.11376169556506091,-5439.947522139664,-1831.7511249737472,3876.582235568373,3544.407779231634,3710.4950074000035,0.0,0.0,3667.8460124333333,3667.8460124333333,3623.960978233333,0.0,1.0,48.68812371244712,47.79287391202862,0.8952498004185045,3691.4974974999996,3764.7099609999996,31.78258684168866,32.286402922976905,40.25589004174095,0,70,30,0.05,-0.05,-1,0.0,0,1,-1,-1,0,-1,0.0
2331,4/19/1994,3620.399902,3642.1298829999996,3582.9399409999996,3619.820068,3619.820068,35380000,-0.07533659732252045,-4727.856342544837,-1765.7773527494653,3852.722825981514,3543.7641858184943,3698.243505900004,0.0,0.0,3664.3543457333335,3664.3543457333335,3623.187329033333,0.0,1.0,49.55889002084632,48.14607713379216,1.4128128870541588,3683.83746325,3764.005005,31.71782330783667,44.44669973632751,41.61323836794875,0,70,30,0.05,-0.05,-1,0.0,0,0,0,1,0,0,0.0
2332,4/20/1994,3619.8000490000004,3646.0,3570.149902,3598.709961,3598.709961,38020000,-0.053525140092340016,-889.7645421518795,-1047.4239311128572,3825.585489216372,3544.5175137836363,3685.051501500004,0.0,0.0,3657.1360026333327,3657.1360026333327,3612.385978133333,0.0,1.0,51.36033780069374,48.788929267172485,2.5714085335212573,3680.6399535,3760.4899905,29.443946779687035,30.515397050442083,35.74949990324895,0,70,30,0.05,-0.05,-1,0.0,0,0,0,-1,0,0,-1.0
2333,4/21/1994,3599.3000490000004,3652.8400880000004,3599.3000490000004,3652.540039,3652.540039,38970000,0.008230849089592082,2472.3102200656913,-69.52637917315353,3786.8525747342933,3561.5584360657144,3674.205505400004,0.0,0.0,3652.345670599999,3652.345670599999,3606.1866373,0.0,0.0,47.892288240166636,48.60960106177132,-0.7173128216046862,3680.6399535,3755.2850344999997,41.04959838938151,66.0397603434762,47.000619043415384,0,70,30,0.05,-0.05,1,0.0,0,-1,1,1,1,0,-1.0
2334,4/22/1994,3652.5,3664.139893,3640.639893,3648.679932,3648.679932,27430000,0.01452760809947579,2254.88835490336,244.05517559990318,3756.1797240969086,3574.9902711030995,3665.584997600004,0.0,0.0,3649.7763265666654,3649.7763265666654,3605.8452961666662,0.0,0.0,44.937303094567596,47.87514146833058,-2.937838373762986,3680.6399535,3755.2850344999997,40.534700354187805,58.6701326135749,51.74176333583119,0,70,30,0.05,-0.05,0,0.0,0,0,0,0,0,0,0.0
2335,4/25/1994,3648.6999509999996,3706.080078,3648.679932,3705.780029,3705.780029,24330000,0.08619091099618856,5895.750420700156,14.540513799708085,3740.2429811947354,3584.0320189052723,3662.137500050004,0.0,0.0,3649.7763265666654,3649.7763265666654,3603.1382894666663,1.0,0.0,37.555044281410574,45.811122030946585,-8.256077749536011,3681.159973,3755.2850344999997,50.43806484334257,99.7792624060165,74.82971845435598,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,1,0.0
2336,4/26/1994,3705.8000490000004,3710.8400880000004,3692.98999,3699.540039,3699.540039,23930000,0.0619176941278377,1830.1410837164415,-175.22879014112186,3724.8171473287725,3593.1768468712357,3658.996997100004,0.0,0.0,3651.2336670666655,3651.2336670666655,3605.814624066666,1.0,0.0,31.841022541399525,43.01710213303717,-11.176079591637645,3682.3499755,3755.2850344999997,49.468493945655894,91.9681327310205,83.4725092502041,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,0.0
2337,4/28/1994,3699.5,3704.889893,3657.3000490000004,3668.3100590000004,3668.3100590000004,31000000,0.07602086986651468,-3196.205768352851,-421.59882482995,3720.8637017804394,3594.0592963195686,3657.461499050004,0.0,0.0,3652.968335066666,3652.968335066666,3608.263330066666,0.0,0.0,29.492644681944512,40.31221064281864,-10.81956596087413,3678.7525025,3755.2850344999997,44.82433081652038,69.7704365818381,87.1726105729585,0,70,30,0.05,-0.05,1,0.0,0,0,-1,-1,0,0,-1.0
2338,4/29/1994,3668.3000490000004,3689.719971,3659.3798829999996,3681.6899409999996,3681.6899409999996,21890000,0.1681939196211374,-907.1594834348429,-493.5938288024812,3722.805777071192,3597.611215128817,3660.2084961000046,0.0,0.0,3654.7229899999993,3654.7229899999993,3610.4039712999997,0.0,0.0,26.24930796947183,37.49963010814928,-11.250322138677454,3678.7525025,3755.2850344999997,47.115071655542195,79.28061094467479,80.33972675251127,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,1.0
2339,5/2/1994,3681.6999509999996,3713.8100590000004,3665.030029,3701.0200200000004,3701.0200200000004,25070000,0.14033501822544212,2893.3576121401447,-360.6201647274419,3727.4271873361777,3599.4958107638304,3663.461499050004,0.0,0.0,3657.4986572999987,3657.4986572999987,3610.6516355999993,0.0,0.0,21.867094180845925,34.373122922688616,-12.506028741842691,3676.47247325,3755.2850344999997,50.32386797615128,91.09701724744743,80.04935492465358,0,70,30,0.05,-0.05,1,0.0,0,0,1,1,0,0,1.0
2340,5/3/1994,3701.0,3714.4099119999996,3683.4799799999996,3714.4099119999996,3714.4099119999996,24260000,0.18776450756501128,1214.3634425665557,-305.02420981085385,3728.5151756549403,3610.5138038450687,3669.5144897500045,0.0,0.0,3664.5083170999983,3664.5083170999983,3620.0112953999987,1.0,0.0,17.116398612197827,30.921778060590462,-13.805379448392635,3665.96997075,3755.2850344999997,52.4749688156832,100.0,90.12587606404088,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,1.0
2341,5/4/1994,3714.399902,3715.600098,3684.959961,3697.75,3697.75,21300000,0.12180124021554367,192.05230679084343,161.31442005996283,3730.8692543096327,3610.3937339903764,3670.6314941500045,0.0,0.0,3672.9556559999983,3672.9556559999983,3631.313614799999,0.0,0.0,14.528280834912493,27.643078615454872,-13.114797780542379,3661.60504175,3755.2850344999997,49.597234029302506,87.72769065226979,92.94156929990588,0,70,30,0.05,-0.05,1,0.0,0,0,0,-1,0,0,1.0
2342,5/5/1994,3697.8000490000004,3712.330078,3691.51001,3695.969971,3695.969971,21220000,0.08984691326917048,160.9105250282098,182.5544600435234,3732.58105636679,3610.3059310332183,3671.443493700004,0.0,0.0,3682.4539958666655,3682.4539958666655,3646.3149576666656,0.0,0.0,12.476985393051109,24.60985997097412,-12.132874577923012,3667.9099735,3737.8349609999996,49.286231978805844,86.50388411989495,91.41052492405505,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,1.0
2343,5/6/1994,3695.669922,3695.669922,3641.540039,3669.5,3669.5,28060000,0.051740833168185625,-6426.730183152423,-333.84927684751295,3730.569003667742,3609.9419827322668,3670.2554932000044,0.0,0.0,3685.8549886999986,3685.8549886999986,3649.6569660999985,0.0,0.0,12.839221860048838,22.255732348789067,-9.41651048874023,3656.3025515,3733.4749755,44.78859588134358,68.3052348722858,80.84560321481699,0,70,30,0.05,-0.05,0,0.0,0,0,-1,0,0,0,1.0
2344,5/9/1994,3669.5,3669.790039,3625.179932,3629.040039,3629.040039,24440000,0.022587810694524667,-3855.0132438194155,-220.63968553892377,3730.8737964049665,3605.1151928950426,3667.9944946500045,0.0,0.0,3684.873331766665,3684.873331766665,3646.5642984666656,0.0,1.0,16.204284677667147,21.045442814564684,-4.841158136897537,3652.21252475,3733.4749755,38.93930088419779,40.48817988529899,65.09909962582672,0,70,30,0.05,-0.05,-1,0.0,0,0,0,0,0,0,1.0
2345,5/10/1994,3629.3400880000004,3666.5200200000004,3629.3400880000004,3656.4099119999996,3656.4099119999996,30020000,0.039223037662349476,55.12197390192023,121.00162277870176,3728.6897131443543,3604.0572595556546,3666.3734863500044,0.0,0.0,3681.2643311333313,3681.2643311333313,3644.977319233332,0.0,0.0,16.472713999987263,20.1308970516492,-3.6581830516619362,3652.21252475,3724.2049559999996,44.24398814051788,59.30553025861831,56.032981672067855,0,70,30,0.05,-0.05,0,0.0,0,0,1,1,0,0,1.0
2346,5/11/1994,3656.399902,3661.76001,3623.100098,3629.040039,3629.040039,26130000,0.024993296765814993,-813.7371450440796,126.43215114354462,3727.674006990517,3599.807975509492,3663.7409912500043,0.0,0.0,3674.9486654666644,3674.9486654666644,3636.5806721666654,0.0,1.0,18.678650329440643,19.84044770720749,-1.1617973777668453,3656.112549,3724.2049559999996,40.45873446629557,25.571777704065894,41.78849594932789,0,70,30,0.05,-0.05,-1,0.0,0,0,-1,-1,0,0,1.0
2347,5/12/1994,3629.639893,3664.139893,3629.639893,3652.8400880000004,3652.8400880000004,24570000,0.03530481172907555,626.2289194139338,-5.4307989030094825,3727.4142565536413,3599.204737646367,3663.309497100004,0.0,0.0,3672.1526612333314,3672.1526612333314,3635.093652333332,0.0,0.0,18.295506504032346,19.53145946657246,-1.2359529625401144,3656.112549,3724.2049559999996,44.87522500665477,32.15134054054107,39.00954950107525,0,70,30,0.05,-0.05,0,0.0,0,0,1,0,0,0,1.0
2348,5/13/1994,3652.8000490000004,3665.030029,3637.3701170000004,3659.679932,3659.679932,23350000,0.04544571468310754,510.57473021054886,-130.02462923821028,3727.2553008801638,3599.0066865198446,3663.130993700004,0.0,0.0,3669.862337333331,3669.862337333331,3633.071346033332,0.0,0.0,17.241198213424923,19.073407215942954,-1.8322090025180309,3656.112549,3724.2049559999996,46.11231640629332,39.54576648648661,32.422961577031344,0,70,30,0.05,-0.05,0,0.0,0,0,0,1,0,0,1.0
2349,5/16/1994,3659.6999509999996,3676.100098,3647.5500490000004,3671.5,3671.5,20920000,0.1011353677607381,1450.020482313659,-447.57676769438865,3727.8538078937186,3599.4111824062898,3663.632495150004,0.0,0.0,3667.038671966665,3667.038671966665,3632.2706787666657,0.0,0.0,15.275780900688005,18.313881952891965,-3.0381010522039595,3656.112549,3724.2049559999996,48.272711265805164,52.3242183783785,41.340441801802214,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,1,0.0
2350,5/17/1994,3671.5,3720.610107,3667.51001,3720.610107,3720.610107,28440000,0.19083074355463406,6018.568320300759,-148.40339365265163,3734.215021972782,3603.0689868272266,3668.642004400004,0.0,0.0,3666.919685966665,3666.919685966665,3629.9346762666655,1.0,0.0,9.644225685287893,16.579950699371153,-6.9357250140832605,3658.6175534999998,3724.2049559999996,56.140349391061804,100.0,63.956661621621855,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,0.0
2351,5/18/1994,3720.600098,3741.179932,3700.6599119999996,3732.889893,3732.889893,31180000,0.21050030863176084,3490.5779545133873,329.22401512350825,3741.5324997733824,3607.0584915266263,3674.2954956500043,0.0,0.0,3669.467008566665,3669.467008566665,3631.4940105666656,1.0,0.0,4.142548776523654,14.092470314801654,-9.949921538278,3668.902466,3724.2049559999996,57.866034674553056,92.97929314500902,81.76783717446266,0,70,30,0.05,-0.05,1,0.0,0,0,0,0,0,0,0.0
2352,5/19/1994,3732.899902,3763.280029,3723.679932,3758.9799799999996,3758.9799799999996,29500000,0.2756611920865389,3028.4084912734993,610.3360133169614,3749.8042386682014,3614.8137545318073,3682.3089966000043,1.0,0.0,3674.338004633332,3674.338004633332,3634.487003733332,1.0,0.0,-2.2963508844909484,10.814706074943134,-13.111056959434082,3679.9525145000002,3724.2049559999996,61.34589242331413,96.93247887245685,96.63725733915544,0,70,30,0.05,-0.05,1,1.0,0,0,0,0,0,0,0.0
2353,5/20/1994,3759.0,3768.8000490000004,3740.8701170000004,3766.350098,3766.350098,32750000,0.2567802800366668,968.388521154323,472.8382211036884,3763.2419316221785,3612.75706747783,3687.999499550004,1.0,0.0,3683.3150147333317,3683.3150147333317,3646.0840089333315,1.0,0.0,-7.902833241302687,7.07119821169397,-14.974031452996657,3682.7125245,3724.2049559999996,62.293288140368226,98.31849565961727,96.07675589236119,0,70,30,0.05,-0.05,1,1.0,0,0,0,0,0,0,0.0
2354,5/23/1994,3765.6999509999996,3765.7299799999996,3727.0600590000004,3742.4099119999996,3742.4099119999996,24120000,0.26556935519119146,-1353.1367694029555,289.44534882015193,3769.2135322274976,3616.1584648725106,3692.685998550004,0.0,0.0,3693.6880127666655,3693.6880127666655,3657.0510255666654,1.0,0.0,-10.295557193320292,3.5978471306911173,-13.89340432401141,3682.7125245,3724.2049559999996,57.37414192222539,81.88733982484271,92.37943811897242,0,70,30,0.05,-0.05,1,0.0,0,0,-1,-1,0,0,0.0
2355,5/24/1994,3742.399902,3766.350098,3729.209961,3745.169922,3745.169922,31440000,0.2075413723951239,163.6115176411213,287.413863880886,3774.389861520763,3614.921124879246,3694.6554932000045,0.0,0.0,3703.3033447999987,3703.3033447999987,3666.670337099999,1.0,0.0,-12.273041917057071,0.4236693211414795,-12.696711238198551,3684.3474732500003,3724.2049559999996,57.78800074371643,83.7816506884067,87.99582872428903,0,70,30,0.05,-0.05,1,0.0,0,0,1,0,0,0,1.0
2356,5/25/1994,3745.1999509999996,3755.3000490000004,3721.2299799999996,3755.3000490000004,3755.3000490000004,21710000,0.262279147979851,-1493.2161104838358,169.26196134431135,3781.450983702146,3613.4360036978624,3697.443493700004,0.0,0.0,3713.901009166665,3713.901009166665,3677.726985766666,1.0,0.0,-14.49059088389322,-2.5591827198654604,-11.931408164027758,3686.2800292500006,3724.2049559999996,59.34808830247769,90.73438260799418,85.46779104041467,0,70,30,0.05,-0.05,1,0.0,0,0,-1,1,0,0,1.0
2357,5/26/1994,3755.3000490000004,3772.790039,3742.709961,3753.459961,3753.459961,27230000,0.281363082201827,2152.4417321662427,782.0599552956446,3787.9713245859775,3615.430653014031,3701.7009888000043,0.0,0.0,3724.6456787333314,3724.6456787333314,3688.9136475333316,0.0,0.0,-15.91606421250981,-5.230559018394331,-10.685505194115478,3690.8200072500003,3724.2049559999996,58.92209807058858,87.08658853703473,87.20087394447869,0,70,30,0.05,-0.05,1,0.0,0,0,1,-1,0,0,1.0
2358,5/27/1994,3753.5,3757.139893,3739.030029,3757.139893,3757.139893,18130000,0.29865457522848987,-965.4304569481288,988.4587257864508,3794.4692722385776,3616.477700561431,3705.4734864000043,0.0,0.0,3734.3533366333313,3734.3533366333313,3699.576310233332,0.0,0.0,-17.145064225385795,-7.613460059792624,-9.531604165593171,3703.09753425,3724.2049559999996,59.54745028299423,89.54495813449486,89.12197642650808,0,70,30,0.05,-0.05,1,0.0,0,0,-1,1,0,0,1.0
2359,5/31/1994,3757.100098,3767.290039,3742.0600590000004,3758.3701170000004,3758.3701170000004,19630000,0.2897071765433019,847.0086013155438,1045.0220563159953,3800.2268094916544,3616.455173008354,3708.340991250004,0.0,0.0,3743.439005566665,3743.439005566665,3708.993986066666,0.0,0.0,-18.010708153132782,-9.692909678460657,-8.317798474672125,3717.335022,3724.2049559999996,59.767954871781654,90.3668062772504,88.99945098292683,0,70,30,0.05,-0.05,1,0.0,0,0,1,0,0,0,1.0
2360,6/1/1994,3758.399902,3768.5200200000004,3732.209961,3760.830078,3760.830078,25050000,0.2699712833414942,-624.7444248640796,1058.5215363288523,3805.3462630871873,3615.977736012821,3710.661999550004,0.0,0.0,3748.533333399998,3748.533333399998,3715.7673176999997,0.0,0.0,-18.679905177400087,-11.490308778248544,-7.189596399151544,3722.477539,3724.2049559999996,60.23472646258895,91.6451632539725,90.51897588857275,0,70,30,0.05,-0.05,1,0.0,0,0,-1,0,0,0,1.0
2361,6/2/1994,3760.8000490000004,3770.360107,3753.75,3758.98999,3758.98999,23920000,0.25821368337271533,811.7608581385327,1071.7738176663238,3810.478230913722,3616.9697671862864,3713.7239990500043,0.0,0.0,3752.1456787333314,3752.1456787333314,3721.7706543333334,0.0,0.0,-18.84454078128647,-12.961155178856128,-5.883385602430341,3722.477539,3724.2049559999996,59.67698334228775,89.80943955941727,90.6071363635469,0,70,30,0.05,-0.05,1,0.0,0,0,1,-1,0,0,1.0
2362,6/3/1994,3759.0,3775.600098,3742.669922,3772.219971,3772.219971,24540000,0.31795323638603235,-391.84004230911245,1007.3156196292051,3817.158561882558,3617.9144362174507,3717.5364990500043,0.0,0.0,3753.630680399998,3753.630680399998,3723.9226481000005,0.0,0.0,-19.814159288248447,-14.331756000734593,-5.482403287513854,3723.8825684999997,3724.2049559999996,62.37456221786365,97.36030792147537,92.93830357828857,0,70,30,0.05,-0.05,1,0.0,0,0,-1,1,0,0,1.0
2363,6/6/1994,3772.1999509999996,3793.4399409999996,3768.209961,3768.5200200000004,3768.5200200000004,24280000,0.2721738418831836,2253.8582274759806,1064.7326014265138,3821.9101765021146,3623.064823597894,3722.487500050004,0.0,0.0,3755.4356689999977,3755.4356689999977,3725.9976319,0.0,0.0,-20.05287673628709,-15.475980147845092,-4.576896588441997,3732.8024899999996,3717.01001,61.1426303483655,80.21128035081722,89.12700927723681,0,70,30,0.05,-0.05,1,0.0,1,0,1,-1,0,0,1.0
2364,6/7/1994,3768.5,3773.1298829999996,3752.209961,3755.9099119999996,3755.9099119999996,20420000,0.28815481198899257,-1859.9500028782115,501.981292628016,3819.3894547896434,3638.2725326103646,3728.830993700004,0.0,0.0,3756.9706624999976,3756.9706624999976,3729.3076253,0.0,0.0,-19.00544872279761,-16.181873862835598,-2.8235748599620116,3732.8024899999996,3717.01001,57.00990082892911,59.54945325572165,79.04034717600491,0,70,30,0.05,-0.05,0,0.0,0,0,-1,0,0,0,1.0
